country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Israel,ISR,2001,0.869214091227066,0.964684592698586,8.733,0.982184931175947,6.36,100.000003,100.000003,0.0010387369147829,2.35711729946802,50.7226335531052,6439000.0,61.9243463930426,18.2,Asia
Lithuania,LTU,2008,1.89520161592564,1.49161185668197,33.152,0.868623577525624,4.53846941940299,93.33644969,88.51095665,0.424085356371487,-1.02848317546539,53.825134996251,3198231.0,67.7141741094008,13.6,Europe
Netherlands,NLD,1983,3.46746844619763,2.4281666157331,34.084,0.744814426679458,5.5,,,1.42680935611707,0.37922259579425,50.4537364392803,14367070.0,67.8071349984703,6.2,Europe
Russian Federation,RUS,2000,3.10194910794384,2.08988078686774,26.65,11.4336894949883,3.54598887259844,95.28006623,84.37950462,22.0112982700804,-0.420614990249978,53.2096837749067,146596869.0,69.3117579538986,15.1,Europe
Argentina,ARG,2018,0.99786070605979,0.891536697840004,8.13,1.57232594730798,4.99359832798671,,,2.12951508687493,1.01580834908002,51.2373484456557,44494502.0,64.1212772887989,20.3,South America
Ecuador,ECU,2000,3.94351810056243,3.27934939542582,39.701,2.24903353170625,1.18,82.30737004,69.43400125,16.4254324449599,1.90279030523638,49.806030585777,12681123.0,60.1436323896551,22.4,South America
United Kingdom,GBR,1999,0.473542911004029,1.67823965138851,21.409,0.562422203795719,3.78114325490995,,,0.443534400092674,0.333405882184416,51.3060994304793,58682466.0,64.926350215395,14.5,Europe
United Kingdom,GBR,2009,0.612338502013802,0.841235291498149,18.969,0.543362731811404,4.95,100.0,99.11955254,0.87623604910451,0.756390859593407,50.9050795640585,62276270.0,66.0521552790531,12.7,Europe
Guinea-Bissau,GNB,2005,0.214107419984294,0.605912293660057,61.843,0.859794213763606,1.79363636363636,57.23988821,7.948590562,13.2795447147303,2.36534710953437,51.7477104773405,1344931.0,53.1757043117486,,Africa
Equatorial Guinea,GNQ,2006,,,40.569,2.5220719199482,1.0,56.1005796,60.44433874,56.0815474199385,4.55965830504695,46.6519820419277,784494.0,57.4781770716486,,Africa
Greece,GRC,2004,3.0418007081897,1.28863743631329,25.927,,2.95,99.76763532,97.95106289,0.161634061196707,0.247413542822812,50.4379041446666,10955141.0,67.5224779866332,13.5,Europe
"Iran, Islamic Rep.",IRN,2014,0.531812490359867,2.38109926496462,27.17,5.05874859691504,2.86,96.66106245,87.81861536,27.4991224705434,1.27812132080551,49.4173962179347,77465769.0,70.6073056525482,14.2,Asia
Cambodia,KHM,2006,1.62779996263186,1.87708630637858,80.707,1.05562403276715,1.64166666666667,61.22719385,26.14679527,1.80686995055644,1.52781964519231,51.4441293974011,13477705.0,60.2994841333939,,Asia
Moldova,MDA,2006,1.0453130084292,1.81153976579573,57.256,3.20875151636621,5.77,85.07571151,75.38856186,0.202317817259964,-0.277937548008905,52.0775811670458,2880095.0,72.0364472603657,12.9,Europe
Romania,ROU,2019,1.07233573474423,1.56017029675598,45.916,1.13218476882129,2.81,100.0,86.2498554,0.847978418909586,-0.526814821936341,51.3632740804102,19371648.0,65.6359760773252,,Europe
St. Lucia,LCA,2018,0.244766927904796,1.39394385657458,81.322,0.887786200749481,3.32612774191281,96.8872019,83.375995,0.011838856904982,0.515372718122712,50.7504535708395,181890.0,71.6645866435024,,North America
"Venezuela, RB",VEN,1992,0.116544725332109,2.53841378081852,14.988,2.42073792032916,4.6,,,17.3760016608401,2.26988595998205,49.6614989988663,20557694.0,58.8282590017562,16.6,South America
Armenia,ARM,2007,2.98083228562502,0.794261939903926,36.261,1.3392309375178,2.69560371428572,97.27617604,89.69033544,0.0092959782138747,-0.872060059332368,53.0624715484303,2932615.0,67.859946300541,8.2,Asia
Central African Republic,CAF,2014,98.94720723049,0.819073903431769,60.041,0.509191039796036,1.15,43.35400275,16.34208325,11.2947649992483,0.364133903303029,50.452256421181,4464171.0,52.0115362860999,,Africa
Ethiopia,ETH,2014,1.17420753790025,0.566211705476746,81.002,0.752399057001618,2.8471708208673,40.51947671,7.193679174,13.3776723203967,2.79992468847357,50.02593933525,98094264.0,53.8349076778342,,Africa
Guinea,GIN,2012,,,65.745,1.06672816440508,2.58,63.19359942,20.18082996,16.6172879861605,2.197958681877,52.279086281378,10652032.0,51.2440209759059,11.0,Africa
Iceland,ISL,2014,0.70727568695706,0.965058486665996,6.333,0.394326177795527,7.58545607347205,100.0000023,98.78354774,0.0003492754760627,1.11250475522796,49.7939694210449,327386.0,66.2617089782528,6.3,Europe
Malta,MLT,2009,0.130108058087153,0.740576259368803,5.999,0.830476289415026,5.47,99.99999907,99.9647487,0.0,0.753906931031973,50.4061386095311,412477.0,69.5321611849778,10.3,Europe
Peru,PER,2005,1.4686879098084,1.77877401984822,24.966,1.20951986575965,2.88,84.08286419,67.58611784,7.83728853122582,0.871919037656189,50.144523066345,27866140.0,62.4675497812848,23.9,South America
St. Lucia,LCA,2016,0.143534662167738,1.16932204218648,81.442,0.850420523330478,3.59826758121247,96.00804027,83.10351791,0.0242386496929044,0.499501259900487,50.7548825738218,180028.0,71.2560547482558,23.4,North America
Belgium,BEL,2018,1.29597023913315,1.18298906078104,1.999,0.686215702120043,6.0281574262708,99.99999814,99.48614999,0.0189338645597239,0.455184695275022,50.593319387085,11427054.0,64.1558335012748,9.6,Europe
Canada,CAN,2017,4.55750713602502,0.850565136922254,18.65,1.26404448222966,4.93,99.22553764,99.14388406,1.27005655902919,1.19968215419992,50.4025621628782,36545295.0,67.28747162393,13.2,North America
Costa Rica,CRI,1990,,,49.997,0.656189347402366,4.3435349,,,3.29459890827343,2.61187664932642,49.623297288356,3119436.0,59.7991045167503,21.0,North America
Honduras,HND,2015,1.3930863935658,1.05163411123812,44.835,1.78219635530419,6.33,93.25441071,78.97595367,1.56846231225399,1.74147410181564,50.0742463653738,9112904.0,61.946505377642,24.0,North America
Kyrgyz Republic,KGZ,2001,7.23358685355262,1.94280142658388,64.704,5.13958554898923,3.41,79.86926588,92.29962357,3.50683134623277,0.948856613551314,50.5265030761627,4945100.0,60.1400288061101,7.2,Asia
Lesotho,LSO,2016,5.81511989198036,2.35889610293392,72.683,3.69308685681415,6.70071562788852,70.85738563,42.62515375,7.08394389838907,0.775514209299446,50.7891651297492,2075041.0,61.9357792417459,,Africa
Luxembourg,LUX,2005,0.744560264845497,1.06146913327132,13.402,0.777668891399234,4.34225610712122,99.99999917,97.6741062,0.0099256108033728,1.53005466340868,50.6528367493142,465158.0,66.9567230616676,9.9,Europe
Mexico,MEX,2002,0.529850281121268,1.4121664715685,24.635,1.10047511406078,4.59,91.22439328,78.79972131,2.64259328295719,1.37302085830616,50.9839222324399,101684764.0,61.5004767971223,19.8,North America
Malta,MLT,2008,0.127359319744037,0.497450974973144,6.071,0.766093858043502,5.52,100.0000014,99.96477802,0.0,0.650655460565174,50.4243051773779,409379.0,69.5688061520278,10.1,Europe
Slovenia,SVN,2014,2.2215229505252,2.9427234315847,46.443,0.849061172581084,4.66785608403585,99.5,98.04338446,0.265486533437086,0.0983519219451147,50.318115510223,2061980.0,67.8337189865189,7.6,Europe
Uruguay,URY,1998,8.71176036911121,2.82659157038408,8.55,0.386817813478785,2.7297753,,,0.327248533484811,0.636927257432915,51.573432576139,3291053.0,62.3621375893977,19.7,South America
Mozambique,MOZ,2005,5.10427114732813,0.972724135070257,70.001,0.517518652287479,4.26,29.48194619,15.14154304,8.09292215722891,2.88789065737085,51.9467108475599,20493927.0,51.6314029645371,,Africa
"Congo, Dem. Rep.",COD,2016,,,56.693,0.199671340240872,2.06,43.35584023,16.98342625,20.5880364180809,3.28293417455056,50.1208567730092,78789130.0,50.6335131749842,,Africa
Denmark,DNK,2007,2.38674247696581,2.33238451164192,13.707,0.402814811788698,7.24,100.0000033,99.59723914,1.66152221319678,0.443466054321374,50.4406280164975,5461438.0,65.8364718612938,5.4,Europe
Estonia,EST,2005,6.46107242031855,3.17723066642317,31.265,2.89263011816816,4.58,99.33587575,99.59444182,0.787109921334614,-0.572255524659659,53.528860694132,1354775.0,68.0881762817486,10.7,Europe
Guatemala,GTM,1986,4.79080284789037,1.91706556894331,59.326,0.511152547587877,1.376748,,,0.601630972217515,2.76317062575419,50.0623029960305,8104921.0,50.3906096316405,25.4,North America
Honduras,HND,2007,2.27061494750104,0.886464292485387,50.095,1.88615415159925,5.21649287999999,89.1030144,70.8404163,1.65869678798022,2.25648487641721,50.1635649265162,7808520.0,56.6567433154409,25.0,North America
Honduras,HND,2016,1.52112704804354,1.29607051435153,44.187,1.74486385603377,6.33,93.75471605,79.96425438,2.01538063973741,1.71775974956218,50.0657980319701,9270794.0,62.5590469857224,25.9,North America
Iceland,ISL,2013,0.971535979343524,1.10043134484895,6.367,0.401600459542348,7.44259165142232,100.0000023,98.78398929,0.0003680715524924,0.945885900369151,49.7405209141977,323764.0,66.5319832389429,5.4,Europe
Kazakhstan,KAZ,2015,0.180083532994531,0.541728635411276,42.809,4.8716374469219,2.87308821827459,95.02533441,97.7378244,9.55269288951538,1.46148468519161,51.582727303251,17542806.0,66.5429794737269,3.7,Asia
Kazakhstan,KAZ,2018,0.260070571611458,0.637813871558602,42.572,6.25947026388332,2.84719034379269,95.42023857,97.87189539,21.7844822030408,1.31452298457883,51.5114836468188,18276452.0,64.1476039511304,3.8,Asia
Luxembourg,LUX,2000,0.595589760460604,1.13493045359814,15.784,0.813727583732652,3.82795223333332,100.0000035,97.711365,0.0189788256737786,1.34408299573143,50.7489004966682,436300.0,66.9823413276222,10.2,Europe
Mongolia,MNG,2018,5.3262984229895,0.355062739204964,31.555,10.2685449179919,4.33571585533972,83.58826903,65.42635694,20.9546545247867,1.7959102043121,50.6695447058148,3170214.0,65.50689290572,9.9,Asia
Philippines,PHL,2015,0.948387356908648,0.624281812332121,53.716,1.19247543330235,1.84,92.01770102,75.27825227,0.769548073802517,1.57936252126472,49.6747169019451,102113206.0,63.1159012018934,14.7,Asia
South Africa,ZAF,2011,1.94226716765103,1.03308446214224,37.254,3.50608025357954,5.89,90.10468946,70.07234949,7.21968024774985,1.52451405625199,50.6535056436978,52003759.0,65.5843448227921,,Africa
Bangladesh,BGD,2010,1.94860334281061,8.11112042694871,69.538,1.37971871536323,1.7780304504174,96.39688709,39.0115438,1.13125583533956,1.1248068966134,49.1678997818018,147575433.0,63.2412346689419,5.1,Asia
Belarus,BLR,2009,1.56978072591591,1.18924148516324,25.828,3.37501454315901,4.4,97.80112807,94.83580967,1.09486088091363,-0.222960730145107,53.4891757893618,9506765.0,71.0152661591799,8.0,Europe
Brazil,BRA,1984,3.08360431023633,1.56798369538917,30.99,0.754450349260761,2.8,,,3.24844025100723,2.24179825511662,50.2061543604403,132383569.0,58.9891858784166,24.0,South America
Brazil,BRA,1995,5.19034135536225,2.7154854438422,22.39,0.521231342513722,4.3,,,1.13513263761118,1.60971030654546,50.366983031324,162019889.0,62.4886766993111,24.2,South America
Spain,ESP,2012,1.24051821040274,1.29421110272627,21.098,0.625715422531148,4.1,99.9861672,99.90411152,0.0739301287460619,0.0649259625617232,50.6928183312521,46773055.0,67.3820401818326,15.9,Europe
Equatorial Guinea,GNQ,2016,,,28.862,2.33175252618196,1.0,64.4255207,66.24854325,16.1211847358273,3.910797910143,44.6115434655413,1215181.0,60.0434503530341,,Africa
Lao PDR,LAO,2018,8.37712219613895,1.12061652982979,64.996,5.96776523503925,2.61316360849818,83.28588532,77.20711375,3.96148362884468,1.54795306869369,49.7893648061644,7061498.0,63.3209313536048,10.3,Asia
Peru,PER,2006,1.35488779201602,1.50492898545066,24.579,0.862805534535981,2.73,84.77880793,68.42083539,13.4035801756441,0.843037361589071,50.1375646727615,28102055.0,62.7611196846238,24.2,South America
Germany,DEU,2008,0.773058256559,1.42450501814611,23.425,0.554411711472843,4.25,100.0,99.22296785,0.299708346341794,-0.190142844695674,51.0445613462583,82110097.0,66.1371117608333,8.7,Europe
Guatemala,GTM,2014,3.0209495236315,1.24876231748859,50.366,0.833986765026423,2.96737157937981,91.77142247,66.4019023,2.97049386274361,1.72875760277972,50.8224457864663,15306316.0,58.6966744699381,19.6,North America
Ireland,IRL,2008,0.485533551163622,0.751441797519626,38.859,0.484573211033007,5.7,97.28808467,90.34834503,0.0418175541624135,2.03870801117202,50.194378413681,4489544.0,68.7417570074495,8.8,Europe
Iceland,ISL,2016,0.979451099492547,0.990702304440259,6.265,0.373182666337705,7.44164206540783,100.0000017,98.78266407,0.0002760670937013,1.38808149583838,49.8376022323296,335439.0,65.7877943203916,6.5,Europe
Kyrgyz Republic,KGZ,2014,1.91138324870666,1.56121922624919,64.365,4.83601385885931,5.00039647984448,87.82975303,96.76477266,4.07777461272627,2.0061078993716,50.5329692544522,5835500.0,64.5597115389222,3.4,Asia
Malaysia,MYS,2015,1.84500169749915,1.73373063704827,25.787,2.785114988898,4.74427678278885,97.05220256,99.5574325,6.71145828980761,1.3448002213693,48.5144692281862,30270965.0,68.9348293589084,16.4,Asia
Norway,NOR,2006,0.483748594291383,1.53303490450361,22.05,0.313374524057708,5.87,100.0,98.06615,11.3508577596574,0.805392739160981,50.331757895273,4660677.0,65.78613197449,8.0,Europe
Romania,ROU,2008,1.59736198702529,1.00523256194009,46.433,1.23158889191493,3.59500000000001,100.0,77.34474514,2.08790118147602,-1.66638264306554,51.3978934033097,20537875.0,68.9093894976057,17.0,Europe
Tanzania,TZA,2010,5.5933229526101,0.858445787265238,71.886,0.645405808241553,3.73,43.92815599,18.67426729,5.630513533847,2.91188894130246,50.1213217755111,44346532.0,52.6432431853454,,Africa
Bolivia,BOL,2019,,,30.227,2.55814429876791,6.08,92.82597527,63.89830649,3.88790500859459,1.39913335536684,49.7997064561749,11513102.0,62.0361066958508,17.9,South America
Croatia,HRV,2015,5.32645504089114,1.21930418375116,43.845,1.22293475403469,4.15800885558739,,96.48719709,0.694377569030183,-0.824099163913538,51.9143494467353,4203604.0,66.2131450168373,13.9,Europe
Lesotho,LSO,2002,5.07188365502077,0.81530041556913,79.403,3.42067088068271,6.58,66.74292745,12.76715555,4.64841585409993,-0.290537570598001,51.9576496971178,2029832.0,56.8620805003771,24.7,Africa
Morocco,MAR,2000,2.01582423085629,3.08458603699345,46.665,1.65247811509083,5.5,62.49829228,67.75565155,0.303756980061413,1.18140367018639,50.444906783685,28793672.0,61.2421427633475,12.6,Africa
Russian Federation,RUS,2002,3.3920492803423,1.32292918535945,26.659,9.25862977086584,3.54763344519687,95.36371106,84.84550472,17.6231324857086,-0.460024258081391,53.3095989402854,145306497.0,69.9065893012946,13.4,Europe
Russian Federation,RUS,2013,1.80729833302442,0.941807178207502,26.137,2.53996330086923,3.57938737387736,96.34428518,87.56649553,13.6707506176191,0.212950704549247,53.6621737748052,143506995.0,70.7759294758889,12.5,Europe
Ukraine,UKR,2019,,,30.527,5.18195783996734,4.88300724584099,93.86696022,97.74159541,1.81954356799314,-0.530994160113763,53.6773460656577,44386203.0,67.3552912355191,6.1,Europe
United States,USA,1993,3.36221864918702,2.00125901320952,23.512,1.04736062778512,5.1,,,0.931194729841061,1.31867999977741,50.9304851773073,259919000.0,65.3082293329471,19.0,North America
"Venezuela, RB",VEN,2010,0.0300592497333662,1.18539364405705,11.917,1.39949023006017,6.54,95.45674931,93.9429581,12.4268380876969,1.44831682023004,50.1062414262308,28439942.0,64.5246719929789,,South America
South Africa,ZAF,1996,4.04649668912777,2.01555350375962,45.033,4.01500251663674,5.5,,,4.6270025761495,1.92471788280064,50.6650610862568,42241007.0,58.9290417315059,23.3,Africa
Bangladesh,BGD,2000,1.44880050002803,6.06528061041339,76.41,0.930880741084979,1.28,94.73628029,23.68160246,0.594077680030104,1.95239046202205,48.6165622921054,127657862.0,59.1888760718162,5.2,Asia
Poland,POL,2015,1.29293081677442,1.65781085816658,39.722,2.15714804313402,4.62611084343477,99.23206988,98.72369005,0.717581436324743,-0.0666411009657168,51.5308325092478,37986412.0,69.4242208415248,12.9,Europe
Armenia,ARM,2017,0.556840213470074,1.13361514420979,36.897,1.71448367372804,2.2905952455888,99.93512819,93.46288654,0.245915928420517,0.293899005891436,52.955474908389,2944789.0,68.4489663273217,6.9,Asia
Belgium,BEL,1985,1.93094961666475,2.90998455904816,4.06999999999999,1.12419666658455,5.1,,,0.159573970620322,0.029786422643661,51.1197260909687,9858308.0,67.5822143485384,6.0,Europe
Botswana,BWA,1993,,,52.714,1.00778615096951,5.6088794,,,1.14828195294599,2.57513276584369,52.0427986362759,1399110.0,53.2833015273996,23.4,Africa
China,CHN,2011,0.550194897136208,4.27006206687256,49.489,3.87748077603755,1.79,89.26848693,77.50550515,7.67705069846005,0.47915045424996,48.6130617995767,1344130000.0,73.2309997808867,,Asia
Costa Rica,CRI,2014,2.19694281461814,0.954421858659943,24.059,0.545007236082095,7.09067338556368,99.14848775,96.84647121,1.37269766216438,1.1172644537537,49.9536846846659,4795390.0,69.1008208706851,19.7,North America
"Egypt, Arab Rep.",EGY,2017,1.77962389004294,2.87721433511142,57.295,3.98590987464903,4.4111256,99.26951418,96.41046078,5.45867324184969,2.09083266789985,49.4665427380165,96442590.0,61.0365300119322,5.2,Africa
United Kingdom,GBR,1974,2.35778821345463,6.68994860954058,22.479,1.00241555894505,4.7,,,0.220748343031704,0.0630592101531556,51.3731114773305,56229974.0,62.3248054368331,7.0,Europe
Lao PDR,LAO,2007,,,71.684,1.18394182662837,1.16265325500944,61.85268892,48.48948125,13.2160241132709,1.67716237867047,50.5412829376193,5944950.0,57.6323964482112,7.4,Asia
Portugal,PRT,2016,2.36297160134092,1.9351751191846,35.914,0.869788518275149,4.86355508432612,99.90618169,99.56670373,0.143006619887553,-0.315459016997883,52.689864162068,10325452.0,64.961544860907,12.5,Europe
Uzbekistan,UZB,2012,,,48.95,5.63267009581078,9.3747642,96.79867107,99.59751111,19.1938992402445,1.47209998811321,50.2357958553676,29774500.0,67.1074700198608,,Asia
Bangladesh,BGD,1985,13.2883309230697,5.15312949226463,82.504,0.419867651767224,0.9,,,0.319381428044448,2.62057825790954,48.356978490854,90764180.0,53.2561990890173,3.6,Asia
Brazil,BRA,1981,3.58477294847258,1.11600912989042,33.63,0.490261393916219,4.0,,,2.39836438142285,2.35519271179313,50.1879055479071,123570327.0,58.2075331078472,24.6,South America
Costa Rica,CRI,1981,0.965854037648655,1.54698340410968,56.55,0.693811028315261,6.1685647,,,8.52855955192733,2.7086211131526,49.5077970982976,2455593.0,59.5018382562547,25.0,North America
Dominican Republic,DOM,2005,0.378556048568707,2.15645570489467,32.63,1.2784937625882,1.81722587695135,92.5619161,79.93067799,0.720719152902612,1.35925065340746,49.702811681141,9097262.0,61.6602235157257,20.2,North America
France,FRA,2017,0.970317586236118,1.13373778838561,19.82,0.463314111997651,4.92415512975901,100.0,98.65001007,0.0364231544599704,0.29020211635109,51.5684470773056,66918020.0,62.2211765433074,10.1,Europe
Luxembourg,LUX,2006,0.766973395936608,1.24614236355227,12.991,0.805182619295041,4.45782013390152,100.0000008,97.66694774,0.0211427942093523,1.59505191774492,50.6085552102506,472637.0,67.2547840467344,10.4,Europe
Namibia,NAM,2005,0.710402331312428,0.72273300455554,63.368,0.752933117778787,7.24,78.42614007,30.13607823,1.20285467588445,1.5901832017828,51.7620449916319,1938316.0,56.7987741962111,,Africa
Norway,NOR,2005,0.496256711212884,1.86277107596393,22.325,0.315929778025577,6.26,99.99999736,98.06697241,10.5465185975699,0.681072964187373,50.3871353666674,4623291.0,65.5727831405304,6.3,Europe
Kosovo,XKX,2009,,,,3.94044722929877,,,,1.14995860061167,0.803171844793122,,1761474.0,,10.4,Europe
South Africa,ZAF,1995,4.35637415566799,2.30677717006675,45.514,3.63010769685003,6.4091197,,,4.04877252815088,2.12618227028646,50.6335915973644,41435761.0,58.3563211272737,,Africa
Argentina,ARG,2001,1.61216031909465,1.51468737691372,10.671,0.994073415027964,4.92,96.53175832,87.75030642,1.93476101225087,1.09203361158056,51.4679451279232,37275644.0,62.0204389717985,25.1,South America
Belgium,BEL,2016,1.31651123452556,1.23124220570344,2.081,0.724541994177847,6.04243998756994,100.0000013,99.4861443,0.0200320955902374,0.506300002451376,50.7786624171566,11331422.0,64.6114376604001,10.2,Europe
Benin,BEN,2011,39.7154931087636,2.62091855578442,56.392,1.4123871009979,4.775,64.19812277,13.14869727,3.47876903315436,2.80376175488743,50.3044923441698,9460829.0,53.018439923512,11.8,Africa
Benin,BEN,1995,,,63.242,0.954991065285044,2.5,,,9.1363991791211,3.29359953998899,50.9824314475598,5905552.0,51.1475122249244,,Africa
Costa Rica,CRI,1989,,,50.911,0.700739306032415,3.2,,,2.8123835935802,2.60293661153358,49.6098900466105,3039015.0,59.8517676627247,22.2,North America
France,FRA,2005,0.940078216335911,1.46728431675382,22.87,0.424834659318037,4.92,99.93825616,98.65922614,0.0415998873829884,0.753799176960609,51.5869076713976,63179356.0,65.0343445785052,8.6,Europe
Jamaica,JAM,1999,0.174564658613638,1.62298124733354,48.426,2.07830364046717,5.89062539999992,,,1.4660079695484,0.90824886102364,50.2786707218546,2632677.0,59.8651941466379,15.3,North America
Jamaica,JAM,2005,0.125664101456353,1.41379052513106,47.189,2.30836757882135,4.75,93.06984954,83.51652315,1.98480556667347,0.548325377212091,50.4546715328467,2740000.0,61.9461000590145,,North America
Malta,MLT,2015,0.122535659443258,0.225942294034642,5.586,0.537778739495896,4.77463485892198,100.0,99.96459475,0.0,2.38639536345808,49.955830694323,445053.0,66.9809645284725,8.9,Europe
Norway,NOR,1986,,,28.56,0.588979161471941,5.0,,,3.06750262532696,0.356688643730966,50.5675268713013,4167354.0,64.4008786080806,4.5,Europe
Russian Federation,RUS,2016,2.51178302409229,1.11536475182138,25.836,5.01168317349461,3.63846472973612,96.61953404,88.3368735,8.6094955183763,0.170245238698228,53.6696480987893,144342397.0,68.8251195317792,11.8,Europe
Turkey,TUR,2017,0.394298115805466,2.54363414898677,25.356,1.72933170819968,3.79819811778181,96.56908949,97.5860011,0.240480917073755,1.60131223365858,50.7150392957897,81116451.0,66.7415314649495,15.6,Asia
Uruguay,URY,2018,17.5101713640043,1.76777020515306,4.666,0.454656745974915,5.22476736479713,99.47859894,97.48035591,2.13108212920714,0.367270798048567,51.7215426942936,3449290.0,64.5774993948021,16.9,South America
South Africa,ZAF,2010,2.06077943054511,0.983183560617452,37.782,3.65138940840764,5.55000000000003,89.63843841,69.08668367,6.59900683283492,1.45528193348191,50.6618558650691,51216967.0,65.5772372606857,23.5,Africa
Chad,TCD,2003,,,78.265,0.683870863918404,2.2,40.4992037,9.976560627,15.7305615312687,3.85720973874095,50.1885178580172,9373913.0,48.031388376,13.0,Africa
Armenia,ARM,2016,0.540729935921168,1.90089031088833,36.918,1.71603174469459,2.44487171683773,99.56094081,93.24201,0.221817709387797,0.361260408326477,52.9650933689628,2936147.0,68.7610582999534,11.8,Asia
Belgium,BEL,2015,1.34492654143411,1.22506165797896,2.124,0.736940194775233,6.04094590634399,99.9999977,99.48613596,0.0195316787345126,0.579446241677791,50.8445436103392,11274196.0,64.8535339486213,10.5,Europe
Bolivia,BOL,2007,1.5195647068289,1.12768922984888,34.918,2.50915537437459,5.78999999999983,85.1929341,43.17945511,14.77217274799,1.71989014906645,49.6627377820518,9558438.0,58.5436806156319,24.3,South America
Switzerland,CHE,1982,0.951135678040212,2.56930348425821,25.594,0.247207526002924,4.0,,,0.0471549989906414,0.584291675385673,51.3425250604731,6391309.0,67.0284267320782,9.2,Europe
Switzerland,CHE,2013,0.161561932593199,0.541976104641383,26.326,0.185837019022265,4.49041500276874,100.0,99.88973388,0.0123316034492646,1.14987975781229,50.5944227042071,8089346.0,67.6194659729743,10.0,Europe
Guatemala,GTM,2005,3.28287932659024,1.2069040101534,53.087,1.07282184635638,2.64606281250002,88.40313171,63.65314723,1.50503414867645,2.07717063066365,50.9582829236468,12948292.0,53.5776725584276,,North America
Indonesia,IDN,2005,5.05858556917474,3.45354399368169,54.058,2.92175668846775,2.47917059999998,80.02217385,49.29277182,9.7319524486137,1.33630464499704,49.8021768295465,226289468.0,65.3179695016299,,Asia
Mali,MLI,2011,9.37879477955829,0.466111733625313,63.201,0.514946051059314,4.44,67.7713115,30.88418517,8.91000841303919,3.04461310886847,50.0336747473814,15514593.0,49.5711907307895,,Africa
Montenegro,MNE,2018,7.30701910975212,0.498862789972462,33.187,1.50836744096398,,98.50629579,97.21424466,1.24524001257754,-0.0234613531527775,50.5590129387722,622227.0,66.8155442180663,,Europe
Slovak Republic,SVK,2009,1.24634494774796,1.14116820575998,45.04,1.0605986597651,3.8,98.25165169,98.50383562,0.273927133778861,0.133257321027673,51.5066886693924,5386406.0,72.2244861421256,9.6,Europe
Tanzania,TZA,2007,6.78236816651327,0.765942399094414,73.879,0.702810974365511,3.62,38.68331918,14.55234893,6.23179474903242,2.82394146457252,50.1830934301795,40681416.0,52.6084466975509,13.2,Africa
Ukraine,UKR,2010,1.14822642220671,1.08486909613263,31.404,6.49050363607132,6.04105624794334,95.07439751,96.32799929,7.60092885062135,-0.397263167656909,53.8417708247665,45870741.0,70.1665637012855,4.4,Europe
Ukraine,UKR,2011,1.06791088219117,0.991038712827932,31.311,5.35571258173412,6.08632030992918,94.62045463,96.55389847,8.49909073116826,-0.359600092788762,53.843903476228,45706086.0,69.9821419818972,4.6,Europe
"Venezuela, RB",VEN,1998,0.254536695182001,1.52683881176827,13.041,3.22541421352755,4.3533381,,,9.19552570036346,1.95479914086583,49.7746855785502,23288567.0,60.8399255531599,22.2,South America
"Venezuela, RB",VEN,2006,0.0195902402073723,0.922155522104781,12.02,2.28887579534247,3.4,96.16512875,92.87647265,30.7828614473611,1.56806644293271,49.9765848956749,26850190.0,63.6220654495085,20.2,South America
Brazil,BRA,2012,3.8017946796531,1.11221842237562,15.077,0.607307277693227,5.54,97.05098,83.54222598,3.81257935017937,0.893525506727112,50.7142025894958,199287292.0,68.9277022114691,22.8,South America
Colombia,COL,2003,5.53783864719401,2.48166155645064,24.789,1.31835009684421,4.14439668978717,92.54587309,77.68062347,4.79305109729578,1.47772152838485,50.9915612505988,41483872.0,63.1321417970923,20.8,South America
Comoros,COM,2018,0.0004673902170164,0.788322153317306,71.035,0.761069862316088,2.53484580885432,80.187987,35.88046261,1.46385141629581,2.23941634435226,49.5587044437129,832322.0,57.4545668623441,,Africa
Estonia,EST,2004,7.51240193643242,3.29692867380902,31.138,3.32181195175952,4.68,99.31766818,99.64702223,0.987754980717481,-0.597820510395586,53.4953101050918,1362550.0,67.9688903719295,11.3,Europe
Hungary,HUN,2005,0.614854171883377,1.05577130582099,33.635,1.27173515219056,5.27,99.96637568,98.02914725,0.410026215861397,-0.198878843237103,52.5464552542539,10087065.0,68.8644793240331,12.9,Europe
Ireland,IRL,2007,0.521290367270235,0.994030506299671,39.06,0.489685740853431,4.95,97.27542469,90.24529045,0.288215360707706,2.89096000464164,50.1382886796131,4398942.0,68.9741414374049,8.5,Europe
Lesotho,LSO,2017,6.35493318660921,2.31953757743926,72.27,3.33800184054248,6.3220550813746,71.17515002,44.58129474,6.02895279751486,0.791589928337923,50.7460560010557,2091532.0,62.1459655927181,21.0,Africa
North Macedonia,MKD,2014,0.479694700635469,0.854916100189544,42.716,2.27548244333151,3.2684286969097,97.41968264,94.67232729,1.1569261121528,0.0825741017032573,49.9729037722954,2077780.0,70.7563138453394,17.2,Europe
